website_id,session_id,visit_id,event_id,hostname,browser,os,device,screen,language,country,region,city,url_path,url_query,utm_source,utm_medium,utm_campaign,utm_content,utm_term,referrer_path,referrer_query,referrer_domain,page_title,gclid,fbclid,msclkid,ttclid,li_fat_id,twclid,lcp,inp,cls,fcp,ttfb,event_type,event_name,tag,distinct_id,created_at,job_id
8b01b6b5-5654-44d9-896b-6b4a52226756,c35d08a6-f795-5cfb-a21f-481e73b6e201,fb651ba1-0068-5202-b9c8-00493d97cd98,efd6dc69-3473-433a-a5cc-e6b07cfeb061,www.cmd.bzh,ios,iOS,mobile,428x926,fr-FR,FR,FR-IDF,Rungis,/,,,,,,,/,,google.com,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-28 11:01:35,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,c35d08a6-f795-5cfb-a21f-481e73b6e201,fb651ba1-0068-5202-b9c8-00493d97cd98,7361e15e-1623-441e-b291-01adaa3ab354,www.cmd.bzh,ios,iOS,mobile,428x926,fr-FR,FR,FR-IDF,Rungis,/,tab=Contact,,,,,,/,tab=Contact,cmd.bzh,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-28 11:01:39,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,7c1bcfe1-e733-5e6d-9e5d-f09d04934fc3,17659cdd-dd22-5a21-821b-52b48cf967a8,960df2ae-e6f4-4fa1-a8ea-c9508efffbba,www.cmd.bzh,ios,iOS,mobile,375x667,en-US,FR,FR-BRE,Brest,/,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-28 14:50:41,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,2b4ca9c3-9c13-5f9c-abc2-6374ccc1ad96,01c260bf-0b2f-5731-8a5c-2fbca8b29100,738f9803-7f10-4f1b-8db0-f439a253f3c6,www.cmd.bzh,ios,iOS,mobile,428x926,fr-FR,FR,FR-BRE,Quimper,/,tab=Contact,,,,,,/,,google.com,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-28 19:56:08,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,3e4f8292-02fc-5901-b60e-fd75d618ada5,2649a81e-40f2-595d-a36b-7a62922fe9c3,fed456a7-24fb-4d86-b121-6da0ff8e9c2e,www.cmd.bzh,chrome,Windows 10,laptop,1280x720,fr-FR,FR,FR-BRE,Rennes,/,,,,,,,/,,google.com,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-28 13:00:21,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,65ea30cc-6632-5d19-8f71-9e5149e00705,dc55c168-f3d6-5ea9-b932-fd3faf6eefc7,34723568-0f1d-469e-abc8-c5f498fc1552,www.cmd.bzh,firefox,Windows 10,laptop,1536x864,fr,FR,FR-BRE,Châteaulin,/,,,,,,,/,,google.com,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-28 17:06:02,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,7e5b895e-b668-51a0-9eca-c2915e542803,8e9d5c98-c052-51b4-955c-659f9e7f05fc,e11279bd-cb0d-4e35-99d3-3dc8f9eb6486,www.cmd.bzh,chrome,Android OS,mobile,384x832,fr-FR,FR,,,/,,,,,,,/,,google.com,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-29 19:46:22,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,7e5b895e-b668-51a0-9eca-c2915e542803,8e9d5c98-c052-51b4-955c-659f9e7f05fc,f538b26e-c7d8-4a9c-a71b-e33b98cb9bff,www.cmd.bzh,chrome,Android OS,mobile,384x832,fr-FR,FR,,,/,tab=About,,,,,,/,tab=About,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-29 19:46:34,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,7e5b895e-b668-51a0-9eca-c2915e542803,8e9d5c98-c052-51b4-955c-659f9e7f05fc,1f360b2b-6dc5-4d31-b714-abcf6f6591c5,www.cmd.bzh,chrome,Android OS,mobile,384x832,fr-FR,FR,,,/,tab=Home,,,,,,/,tab=Home,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-29 19:46:49,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,7e5b895e-b668-51a0-9eca-c2915e542803,8e9d5c98-c052-51b4-955c-659f9e7f05fc,a4fc1062-b543-4973-a98a-e665287d7c8a,www.cmd.bzh,chrome,Android OS,mobile,384x832,fr-FR,FR,,,/,tab=About,,,,,,/,tab=Home,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-29 19:47:07,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,7e5b895e-b668-51a0-9eca-c2915e542803,8e9d5c98-c052-51b4-955c-659f9e7f05fc,98e2c685-68a2-4b0f-bea4-5643f7d9d55d,www.cmd.bzh,chrome,Android OS,mobile,384x832,fr-FR,FR,,,/,,,,,,,/,tab=About,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-29 19:47:08,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,01061cef-0db7-5e7d-b6d0-7db9b42e774b,ce76eadf-6d7f-57a2-9d30-41e93a42f98f,2abdf3f2-3d25-400d-ae10-bbb3f05d9276,www.cmd.bzh,chrome,Linux,laptop,1920x1080,en-US,US,,,/,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-04 21:48:41,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,c35d08a6-f795-5cfb-a21f-481e73b6e201,a07a41f0-044f-5e16-b301-355d70117f81,f27761d8-97ac-4f8d-b439-b79022ef8474,www.cmd.bzh,ios,iOS,mobile,428x926,fr-FR,FR,FR-IDF,Rungis,/,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-29 13:10:29,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,c35d08a6-f795-5cfb-a21f-481e73b6e201,a07a41f0-044f-5e16-b301-355d70117f81,4e0eb120-b573-47d1-91a2-fbe92f99943e,www.cmd.bzh,ios,iOS,mobile,428x926,fr-FR,FR,FR-IDF,Rungis,/,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-05-29 13:10:33,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,a3b8030a-02b3-4e91-bd13-40bb525a73bf,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:29:15,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,b8afef84-c7a9-4485-99f2-abba391f5d73,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,tab=About,,,,,,/,tab=About,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:29:38,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,e43b6679-b8d5-4e56-abbd-f272c0105459,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,tab=Contact,,,,,,/,tab=Contact,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:29:49,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,d34717e2-f04c-42a2-b666-00b0e06b6178,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,tab=Reviews,,,,,,/,tab=Reviews,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:29:51,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,1c7e3ee2-895c-43d3-9022-905f8f7ce2dd,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:38:43,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,3459d0dd-1de0-4dd2-b9a7-c05398361c83,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:39:03,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,cce95701-32ba-49dd-9096-4d5e66a6a1ec,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:39:20,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,52cde8d4-7099-473a-9237-040b54c1ce88,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:39:23,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,fb586eca-1621-4803-a402-88e8d58492e0,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:39:25,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,26b57949-643a-4e16-9947-c52649dd11e4,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:39:32,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,bbb79fdb-a761-4c89-9931-6ff8f8a0b56b,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:39:37,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,59db4bfa-76ea-4b17-8f4c-d58c1a6d6b99,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:39:40,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,65cde61c-b483-42b6-969f-4258e69417bd,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:39:43,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,fb8828dd-0923-4bfc-884a-150d94d8e26f,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:39:46,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,e8d2be3a-f53d-4ebd-8e79-3215c1d7c855,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:39:52,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,3b6037ab-1bb0-4a5b-9c43-282b8bb66757,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:39:55,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,49f95bc4-9170-4fe6-88b2-8ca7a37f9d71,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:39:58,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,697a31c2-a3a6-441f-a32f-b646f5d675fb,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:40:00,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,89e9cd48-b468-4563-a118-bb8ec8736af1,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:40:03,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,460c59f5-3ffb-4c0a-9326-3ef812e012d4,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:40:08,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,bdc2fddd-41e1-479f-867e-d69b290115fd,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:40:13,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,b479bae2-e57f-4b49-a881-e4e0da9bbd97,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:40:16,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,b799f6be-823e-4599-9e2d-2e86ecc53482,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:40:32,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,163d9fc4-fe61-4630-9cb0-72c9aca8245e,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:40:35,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,91b2fad3-c921-43c9-8e52-953ae2b805d0,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:40:45,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,8446a40b-fc2e-4107-9809-6eaa3d490f50,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:40:47,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,08809897-7284-4baf-ab7a-a0eeb3ffe6f1,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:40:50,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,c4cfd44c-2cc9-45c3-8b19-5ec8768f09e6,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:40:56,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,ac00bd3c-c18e-43e9-b063-40e37a5ce701,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:41:01,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,e96f1845-1ee7-4476-a9b2-efca59f1ab9b,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:41:27,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,9d3c4ac1-b8f3-479e-b6f9-233df6c1f62a,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:41:31,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,0c3805d2-3ffe-4b5a-a9e8-952f9613c51b,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:41:36,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,641ba8d8-0cb2-4218-99c4-a80edf66aa74,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:41:47,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,7a297919-2d1a-4f25-bf72-eafc8b1c14a2,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:41:51,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,b524443a-d972-44a5-a2d3-b540559f164b,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:41:55,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,0da3cc20-0e77-4fe0-af92-fa892edfe63d,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:42:07,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,69bed23c-6592-4326-a51f-5054e9fe7b1a,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:42:17,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,7c1df3ec-5257-4363-a6f8-c5dc2a5390e4,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:42:20,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,e14e6227-3ca8-4500-bd2c-9fa0f37cf22f,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:42:26,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,d76c8bef-1638-4b88-a060-243d9399dbe1,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:42:32,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,b3496bdc-83ee-4b06-a85d-130653c2ea1a,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:42:36,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,6eeb9668-90b6-4185-a7b6-2a338a5ce6eb,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:42:41,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,b1212031-c675-5257-8df4-cefb4451a11e,ab0eab3a-5862-5584-bfef-0b07ee18a2d8,5d5fe581-46ec-45a8-9648-e23c115116a2,localhost,chrome,Linux,laptop,1536x960,en-US,FR,,,/,,,,,,,/,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-09-05 16:42:44,\N
